neighbourhood_group,neighbourhood
,Acate
,Aci Bonaccorsi
,Aci Castello
,Aci Catena
,Acireale
,Aci Sant'Antonio
,Acquaviva Platani
,Acquedolci
,Adrano
,Agira
,Agrigento
,Aidone
,Al
,Alcamo
,Alcara li Fusi
,Alessandria della Rocca
,Alia
,Alimena
,Aliminusa
,Altavilla Milicia
,Al Terme
,Altofonte
,Antillo
,Aragona
,Assoro
,Augusta
,Avola
,Bagheria
,Balestrate
,Barcellona Pozzo di Gotto
,Barrafranca
,Basic
,Baucina
,Belmonte Mezzagno
,Belpasso
,Biancavilla
,Bisacquino
,Bivona
,Blufi
,Bolognetta
,Bompensiere
,Bompietro
,Borgetto
,Brolo
,Bronte
,Buccheri
,Burgio
,Buscemi
,Buseto Palizzolo
,Butera
,Caccamo
,Calamonaci
,Calascibetta
,Calatabiano
,Calatafimi-Segesta
,Caltabellotta
,Caltagirone
,Caltanissetta
,Caltavuturo
,Camastra
,Cammarata
,Campobello di Licata
,Campobello di Mazara
,Campofelice di Fitalia
,Campofelice di Roccella
,Campofiorito
,Campofranco
,Camporeale
,Camporotondo Etneo
,Canicatt
,Canicattini Bagni
,Capaci
,Capizzi
,Capo d'Orlando
,Capri Leone
,Carini
,Carlentini
,Caronia
,Casalvecchio Siculo
,Cassaro
,Castelbuono
,Casteldaccia
,Castel di Iudica
,Castel di Lucio
,Castellammare del Golfo
,Castellana Sicula
,Castell'Umberto
,Castelmola
,Casteltermini
,Castelvetrano
,Castiglione di Sicilia
,Castrofilippo
,Castronovo di Sicilia
,Castroreale
,Catania
,Catenanuova
,Cattolica Eraclea
,Cefal
,Cefal Diana
,Centuripe
,Cerami
,Cerda
,Cesar
,Chiaramonte Gulfi
,Chiusa Sclafani
,Cianciana
,Ciminna
,Cinisi
,Collesano
,Comiso
,Comitini
,Condr
,Contessa Entellina
,Corleone
,Custonaci
,Delia
,Enna
,Erice
,Falcone
,Favara
,Favignana
,Ferla
,Ficarazzi
,Ficarra
,Fiumedinisi
,Fiumefreddo di Sicilia
,Floresta
,Floridia
,Fondachelli-Fantina
,Forza d'Agr
,Francavilla di Sicilia
,Francofonte
,Frazzan
,Furci Siculo
,Furnari
,Gaggi
,Gagliano Castelferrato
,Galati Mamertino
,Gallodoro
,Gangi
,Gela
,Geraci Siculo
,Giardinello
,Giardini-Naxos
,Giarratana
,Giarre
,Gibellina
,Gioiosa Marea
,Giuliana
,Godrano
,Grammichele
,Graniti
,Gratteri
,Gravina di Catania
,Grotte
,Gualtieri Sicamin
,Isnello
,Isola delle Femmine
,Ispica
,Itala
,Joppolo Giancaxio
,Lampedusa e Linosa
,Lascari
,Leni
,Lentini
,Leonforte
,Lercara Friddi
,Letojanni
,Librizzi
,Licata
,Licodia Eubea
,Limina
,Linguaglossa
,Lipari
,Longi
,Lucca Sicula
,Maletto
,Malfa
,Malvagna
,Mandanici
,Maniace
,Marianopoli
,Marineo
,Marsala
,Mascali
,Mascalucia
,Mazara del Vallo
,Mazzarino
,Mazzarrone
,Mazzarr Sant'Andrea
,Melilli
,Menfi
,Mer
,Messina
,Mezzojuso
,Milazzo
,Milena
,Militello in Val di Catania
,Militello Rosmarino
,Milo
,Mineo
,Mirabella Imbaccari
,Mirto
,Misilmeri
,Misterbianco
,Mistretta
,Modica
,Moio Alcantara
,Monforte San Giorgio
,Mongiuffi Melia
,Monreale
,Montagnareale
,Montalbano Elicona
,Montallegro
,Montedoro
,Montelepre
,Montemaggiore Belsito
,Monterosso Almo
,Montevago
,Motta Camastra
,Motta d'Affermo
,Motta Sant'Anastasia
,Mussomeli
,Naro
,Naso
,Nicolosi
,Nicosia
,Niscemi
,Nissoria
,Nizza di Sicilia
,Noto
,Novara di Sicilia
,Oliveri
,Paceco
,Pace del Mela
,Pachino
,Pagliara
,Palagonia
,Palazzo Adriano
,Palazzolo Acreide
,Palermo
,Palma di Montechiaro
,Pantelleria
,Partanna
,Partinico
,Patern
,Patti
,Pedara
,Petralia Soprana
,Petralia Sottana
,Petrosino
,Pettineo
,Piana degli Albanesi
,Piazza Armerina
,Piedimonte Etneo
,Pietraperzia
,Piraino
,Poggioreale
,Polizzi Generosa
,Pollina
,Porto Empedocle
,Portopalo di Capo Passero
,Pozzallo
,Priolo Gargallo
,Prizzi
,Racalmuto
,Raccuja
,Raddusa
,Raffadali
,Ragalna
,Ragusa
,Ramacca
,Randazzo
,Ravanusa
,Realmonte
,Regalbuto
,Reitano
,Resuttano
,Ribera
,Riesi
,Riposto
,Roccafiorita
,Roccalumera
,Roccamena
,Roccapalumba
,Roccavaldina
,Roccella Valdemone
,Rod Milici
,Rometta
,Rosolini
,Salaparuta
,Salemi
,Sambuca di Sicilia
,San Biagio Platani
,San Cataldo
,San Cipirello
,San Cono
,San Filippo del Mela
,San Fratello
,San Giovanni Gemini
,San Giovanni la Punta
,San Giuseppe Jato
,San Gregorio di Catania
,San Marco d'Alunzio
,San Mauro Castelverde
,San Michele di Ganzaria
,San Pier Niceto
,San Piero Patti
,San Pietro Clarenza
,San Salvatore di Fitalia
,Santa Caterina Villarmosa
,Santa Cristina Gela
,Santa Croce Camerina
,Santa Domenica Vittoria
,Santa Elisabetta
,Santa Flavia
,Sant'Agata di Militello
,Sant'Agata li Battiati
,Sant'Alessio Siculo
,Sant'Alfio
,Santa Lucia del Mela
,Santa Margherita di Belice
,Santa Maria di Licodia
,Santa Marina Salina
,Sant'Angelo di Brolo
,Sant'Angelo Muxaro
,Santa Ninfa
,Santa Teresa di Riva
,Santa Venerina
,San Teodoro
,Santo Stefano di Camastra
,Santo Stefano Quisquina
,San Vito Lo Capo
,Saponara
,Savoca
,Scaletta Zanclea
,Sciacca
,Sciara
,Scicli
,Scillato
,Sclafani Bagni
,Scordia
,Serradifalco
,Siculiana
,Sinagra
,Siracusa
,Solarino
,Sommatino
,Sortino
,Spadafora
,Sperlinga
,Sutera
,Taormina
,Terme Vigliatore
,Termini Imerese
,Terrasini
,Torregrotta
,Torrenova
,Torretta
,Tortorici
,Trabia
,Trapani
,Trappeto
,Trecastagni
,Tremestieri Etneo
,Tripi
,Troina
,Tusa
,Ucria
,Ustica
,Valderice
,Valdina
,Valguarnera Caropepe
,Valledolmo
,Vallelunga Pratameno
,Valverde
,Venetico
,Ventimiglia di Sicilia
,Viagrande
,Vicari
,Villabate
,Villafranca Sicula
,Villafranca Tirrena
,Villafrati
,Villalba
,Villarosa
,Vita
,Vittoria
,Vizzini
,Zafferana Etnea
